Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-30 23:00:00,30.33
2026-07-31 00:00:00,30.59
2026-07-31 01:00:00,30.98
2026-07-31 02:00:00,31.53
2026-07-31 03:00:00,32.25
2026-07-31 04:00:00,33.07
2026-07-31 05:00:00,33.96
2026-07-31 06:00:00,34.85
2026-07-31 07:00:00,35.73
2026-07-31 08:00:00,36.55
2026-07-31 09:00:00,37.34
2026-07-31 10:00:00,38.1
2026-07-31 11:00:00,38.8
2026-07-31 12:00:00,39.46
2026-07-31 13:00:00,40.07
2026-07-31 14:00:00,40.65
2026-07-31 15:00:00,41.19
2026-07-31 16:00:00,41.7
2026-07-31 17:00:00,42.17
2026-07-31 18:00:00,42.59
2026-07-31 19:00:00,43.01
2026-07-31 20:00:00,43.45
2026-07-31 21:00:00,43.94
2026-07-31 22:00:00,44.46
