Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-12 11:00:00,40.9
2026-06-12 12:00:00,40.68
2026-06-12 13:00:00,40.69
2026-06-12 14:00:00,40.94
2026-06-12 15:00:00,41.37
2026-06-12 16:00:00,41.96
2026-06-12 17:00:00,42.64
2026-06-12 18:00:00,43.36
2026-06-12 19:00:00,44.12
2026-06-12 20:00:00,44.87
2026-06-12 21:00:00,45.59
2026-06-12 22:00:00,46.29
2026-06-12 23:00:00,46.92
2026-06-13 00:00:00,47.5
2026-06-13 01:00:00,48.06
2026-06-13 02:00:00,48.56
2026-06-13 03:00:00,49.04
2026-06-13 04:00:00,49.53
2026-06-13 05:00:00,49.95
2026-06-13 06:00:00,50.34
2026-06-13 07:00:00,50.71
2026-06-13 08:00:00,51.04
2026-06-13 09:00:00,51.39
2026-06-13 10:00:00,51.78
