Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-21 20:00:00,33.12
2026-09-21 21:00:00,33.09
2026-09-21 22:00:00,33.35
2026-09-21 23:00:00,33.84
2026-09-22 00:00:00,34.51
2026-09-22 01:00:00,35.3
2026-09-22 02:00:00,36.17
2026-09-22 03:00:00,37.06
2026-09-22 04:00:00,37.97
2026-09-22 05:00:00,38.85
2026-09-22 06:00:00,39.66
2026-09-22 07:00:00,40.47
2026-09-22 08:00:00,41.17
2026-09-22 09:00:00,41.84
2026-09-22 10:00:00,42.49
2026-09-22 11:00:00,43.08
2026-09-22 12:00:00,43.69
2026-09-22 13:00:00,44.27
2026-09-22 14:00:00,44.75
2026-09-22 15:00:00,45.19
2026-09-22 16:00:00,45.59
2026-09-22 17:00:00,45.98
2026-09-22 18:00:00,46.39
2026-09-22 19:00:00,46.83
