Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-26 14:00:00,29.44
2026-07-26 15:00:00,29.5
2026-07-26 16:00:00,29.81
2026-07-26 17:00:00,30.36
2026-07-26 18:00:00,31.06
2026-07-26 19:00:00,31.87
2026-07-26 20:00:00,32.78
2026-07-26 21:00:00,33.71
2026-07-26 22:00:00,34.64
2026-07-26 23:00:00,35.54
2026-07-27 00:00:00,36.4
2026-07-27 01:00:00,37.21
2026-07-27 02:00:00,37.97
2026-07-27 03:00:00,38.69
2026-07-27 04:00:00,39.35
2026-07-27 05:00:00,39.99
2026-07-27 06:00:00,40.59
2026-07-27 07:00:00,41.14
2026-07-27 08:00:00,41.65
2026-07-27 09:00:00,42.11
2026-07-27 10:00:00,42.55
2026-07-27 11:00:00,42.97
2026-07-27 12:00:00,43.41
2026-07-27 13:00:00,43.88
