Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-22 17:00:00,129.66
2026-05-22 18:00:00,145.16
2026-05-22 19:00:00,153.56
2026-05-22 20:00:00,158.18
2026-05-22 21:00:00,160.01
2026-05-22 22:00:00,159.6
2026-05-22 23:00:00,157.5
2026-05-23 00:00:00,154.57
2026-05-23 01:00:00,151.42
2026-05-23 02:00:00,148.13
2026-05-23 03:00:00,144.57
2026-05-23 04:00:00,141.33
2026-05-23 05:00:00,138.52
2026-05-23 06:00:00,136.01
2026-05-23 07:00:00,133.74
2026-05-23 08:00:00,131.44
2026-05-23 09:00:00,129.45
2026-05-23 10:00:00,127.66
2026-05-23 11:00:00,126.81
2026-05-23 12:00:00,126.24
2026-05-23 13:00:00,125.81
2026-05-23 14:00:00,125.59
2026-05-23 15:00:00,125.17
2026-05-23 16:00:00,125.41
