Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-06 17:00:00,47.2
2026-06-06 18:00:00,46.88
2026-06-06 19:00:00,46.82
2026-06-06 20:00:00,46.99
2026-06-06 21:00:00,47.33
2026-06-06 22:00:00,47.83
2026-06-06 23:00:00,48.44
2026-06-07 00:00:00,49.1
2026-06-07 01:00:00,49.81
2026-06-07 02:00:00,50.49
2026-06-07 03:00:00,51.15
2026-06-07 04:00:00,51.79
2026-06-07 05:00:00,52.36
2026-06-07 06:00:00,52.89
2026-06-07 07:00:00,53.4
2026-06-07 08:00:00,53.85
2026-06-07 09:00:00,54.27
2026-06-07 10:00:00,54.67
2026-06-07 11:00:00,55.02
2026-06-07 12:00:00,55.35
2026-06-07 13:00:00,55.66
2026-06-07 14:00:00,55.95
2026-06-07 15:00:00,56.26
2026-06-07 16:00:00,56.59
