Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-31 11:00:00,62.29
2026-05-31 12:00:00,61.68
2026-05-31 13:00:00,61.29
2026-05-31 14:00:00,61.16
2026-05-31 15:00:00,61.22
2026-05-31 16:00:00,61.45
2026-05-31 17:00:00,61.8
2026-05-31 18:00:00,62.27
2026-05-31 19:00:00,62.81
2026-05-31 20:00:00,63.45
2026-05-31 21:00:00,64.1
2026-05-31 22:00:00,64.69
2026-05-31 23:00:00,65.27
2026-06-01 00:00:00,65.74
2026-06-01 01:00:00,66.11
2026-06-01 02:00:00,66.49
2026-06-01 03:00:00,66.81
2026-06-01 04:00:00,67.07
2026-06-01 05:00:00,67.27
2026-06-01 06:00:00,67.47
2026-06-01 07:00:00,67.65
2026-06-01 08:00:00,67.8
2026-06-01 09:00:00,67.9
2026-06-01 10:00:00,67.97
