Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-21 02:00:00,37.35
2026-09-21 03:00:00,37.4
2026-09-21 04:00:00,37.68
2026-09-21 05:00:00,38.16
2026-09-21 06:00:00,38.79
2026-09-21 07:00:00,39.52
2026-09-21 08:00:00,40.31
2026-09-21 09:00:00,41.14
2026-09-21 10:00:00,42.01
2026-09-21 11:00:00,42.9
2026-09-21 12:00:00,43.76
2026-09-21 13:00:00,44.6
2026-09-21 14:00:00,45.42
2026-09-21 15:00:00,46.19
2026-09-21 16:00:00,46.95
2026-09-21 17:00:00,47.62
2026-09-21 18:00:00,48.22
2026-09-21 19:00:00,48.75
2026-09-21 20:00:00,49.22
2026-09-21 21:00:00,49.64
2026-09-21 22:00:00,50.01
2026-09-21 23:00:00,50.35
2026-09-22 00:00:00,50.7
2026-09-22 01:00:00,51.04
