Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-08 20:00:00,33.63
2026-07-08 21:00:00,33.67
2026-07-08 22:00:00,33.92
2026-07-08 23:00:00,34.4
2026-07-09 00:00:00,35.04
2026-07-09 01:00:00,35.82
2026-07-09 02:00:00,36.68
2026-07-09 03:00:00,37.57
2026-07-09 04:00:00,38.44
2026-07-09 05:00:00,39.28
2026-07-09 06:00:00,40.06
2026-07-09 07:00:00,40.82
2026-07-09 08:00:00,41.52
2026-07-09 09:00:00,42.18
2026-07-09 10:00:00,42.79
2026-07-09 11:00:00,43.36
2026-07-09 12:00:00,43.88
2026-07-09 13:00:00,44.37
2026-07-09 14:00:00,44.82
2026-07-09 15:00:00,45.25
2026-07-09 16:00:00,45.67
2026-07-09 17:00:00,46.06
2026-07-09 18:00:00,46.45
2026-07-09 19:00:00,46.87
