Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-29 14:00:00,29.66
2026-07-29 15:00:00,29.97
2026-07-29 16:00:00,30.37
2026-07-29 17:00:00,30.92
2026-07-29 18:00:00,31.63
2026-07-29 19:00:00,32.42
2026-07-29 20:00:00,33.29
2026-07-29 21:00:00,34.21
2026-07-29 22:00:00,35.11
2026-07-29 23:00:00,35.97
2026-07-30 00:00:00,36.78
2026-07-30 01:00:00,37.53
2026-07-30 02:00:00,38.24
2026-07-30 03:00:00,38.92
2026-07-30 04:00:00,39.54
2026-07-30 05:00:00,40.12
2026-07-30 06:00:00,40.68
2026-07-30 07:00:00,41.21
2026-07-30 08:00:00,41.71
2026-07-30 09:00:00,42.19
2026-07-30 10:00:00,42.63
2026-07-30 11:00:00,43.06
2026-07-30 12:00:00,43.49
2026-07-30 13:00:00,43.97
