Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-27 11:00:00,29.46
2026-07-27 12:00:00,29.68
2026-07-27 13:00:00,30.07
2026-07-27 14:00:00,30.63
2026-07-27 15:00:00,31.35
2026-07-27 16:00:00,32.18
2026-07-27 17:00:00,33.06
2026-07-27 18:00:00,33.94
2026-07-27 19:00:00,34.8
2026-07-27 20:00:00,35.64
2026-07-27 21:00:00,36.48
2026-07-27 22:00:00,37.29
2026-07-27 23:00:00,38.04
2026-07-28 00:00:00,38.76
2026-07-28 01:00:00,39.41
2026-07-28 02:00:00,40.01
2026-07-28 03:00:00,40.59
2026-07-28 04:00:00,41.12
2026-07-28 05:00:00,41.62
2026-07-28 06:00:00,42.09
2026-07-28 07:00:00,42.53
2026-07-28 08:00:00,42.98
2026-07-28 09:00:00,43.42
2026-07-28 10:00:00,43.88
