Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-13 11:00:00,28.6
2026-09-13 12:00:00,28.78
2026-09-13 13:00:00,29.19
2026-09-13 14:00:00,29.79
2026-09-13 15:00:00,30.52
2026-09-13 16:00:00,31.35
2026-09-13 17:00:00,32.23
2026-09-13 18:00:00,33.14
2026-09-13 19:00:00,34.07
2026-09-13 20:00:00,34.97
2026-09-13 21:00:00,35.84
2026-09-13 22:00:00,36.67
2026-09-13 23:00:00,37.43
2026-09-14 00:00:00,38.14
2026-09-14 01:00:00,38.8
2026-09-14 02:00:00,39.42
2026-09-14 03:00:00,39.99
2026-09-14 04:00:00,40.54
2026-09-14 05:00:00,41.04
2026-09-14 06:00:00,41.52
2026-09-14 07:00:00,41.99
2026-09-14 08:00:00,42.42
2026-09-14 09:00:00,42.83
2026-09-14 10:00:00,43.26
