Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-19 11:00:00,30.79
2026-08-19 12:00:00,30.84
2026-08-19 13:00:00,31.04
2026-08-19 14:00:00,31.45
2026-08-19 15:00:00,32.07
2026-08-19 16:00:00,32.83
2026-08-19 17:00:00,33.74
2026-08-19 18:00:00,34.64
2026-08-19 19:00:00,35.48
2026-08-19 20:00:00,36.3
2026-08-19 21:00:00,37.15
2026-08-19 22:00:00,37.96
2026-08-19 23:00:00,38.69
2026-08-20 00:00:00,39.38
2026-08-20 01:00:00,39.97
2026-08-20 02:00:00,40.59
2026-08-20 03:00:00,41.22
2026-08-20 04:00:00,41.78
2026-08-20 05:00:00,42.25
2026-08-20 06:00:00,42.62
2026-08-20 07:00:00,42.99
2026-08-20 08:00:00,43.44
2026-08-20 09:00:00,43.96
2026-08-20 10:00:00,44.61
