Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-15 02:00:00,29.4
2026-08-15 03:00:00,29.6
2026-08-15 04:00:00,30.01
2026-08-15 05:00:00,30.63
2026-08-15 06:00:00,31.37
2026-08-15 07:00:00,32.22
2026-08-15 08:00:00,33.13
2026-08-15 09:00:00,34.01
2026-08-15 10:00:00,34.96
2026-08-15 11:00:00,35.8
2026-08-15 12:00:00,36.67
2026-08-15 13:00:00,37.51
2026-08-15 14:00:00,38.25
2026-08-15 15:00:00,38.99
2026-08-15 16:00:00,39.62
2026-08-15 17:00:00,40.16
2026-08-15 18:00:00,40.7
2026-08-15 19:00:00,41.17
2026-08-15 20:00:00,41.64
2026-08-15 21:00:00,42.12
2026-08-15 22:00:00,42.56
2026-08-15 23:00:00,42.98
2026-08-16 00:00:00,43.42
2026-08-16 01:00:00,43.86
