Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-19 17:00:00,39.16
2026-08-19 18:00:00,44.97
2026-08-19 19:00:00,50.38
2026-08-19 20:00:00,54.73
2026-08-19 21:00:00,58.01
2026-08-19 22:00:00,60.31
2026-08-19 23:00:00,61.71
2026-08-20 00:00:00,62.49
2026-08-20 01:00:00,62.8
2026-08-20 02:00:00,62.77
2026-08-20 03:00:00,62.62
2026-08-20 04:00:00,62.29
2026-08-20 05:00:00,61.95
2026-08-20 06:00:00,61.61
2026-08-20 07:00:00,61.24
2026-08-20 08:00:00,60.88
2026-08-20 09:00:00,60.47
2026-08-20 10:00:00,60.09
2026-08-20 11:00:00,59.71
2026-08-20 12:00:00,59.4
2026-08-20 13:00:00,59.24
2026-08-20 14:00:00,59.46
2026-08-20 15:00:00,60.1
2026-08-20 16:00:00,61.08
