Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-10 05:00:00,29.79
2026-08-10 06:00:00,29.85
2026-08-10 07:00:00,30.18
2026-08-10 08:00:00,30.74
2026-08-10 09:00:00,31.45
2026-08-10 10:00:00,32.28
2026-08-10 11:00:00,33.18
2026-08-10 12:00:00,34.12
2026-08-10 13:00:00,35.05
2026-08-10 14:00:00,35.96
2026-08-10 15:00:00,36.82
2026-08-10 16:00:00,37.64
2026-08-10 17:00:00,38.4
2026-08-10 18:00:00,39.11
2026-08-10 19:00:00,39.75
2026-08-10 20:00:00,40.35
2026-08-10 21:00:00,40.92
2026-08-10 22:00:00,41.45
2026-08-10 23:00:00,41.98
2026-08-11 00:00:00,42.47
2026-08-11 01:00:00,42.93
2026-08-11 02:00:00,43.34
2026-08-11 03:00:00,43.74
2026-08-11 04:00:00,44.17
