Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-17 02:00:00,31.24
2026-07-17 03:00:00,31.33
2026-07-17 04:00:00,31.69
2026-07-17 05:00:00,32.27
2026-07-17 06:00:00,33.0
2026-07-17 07:00:00,33.84
2026-07-17 08:00:00,34.72
2026-07-17 09:00:00,35.62
2026-07-17 10:00:00,36.54
2026-07-17 11:00:00,37.42
2026-07-17 12:00:00,38.28
2026-07-17 13:00:00,39.08
2026-07-17 14:00:00,39.82
2026-07-17 15:00:00,40.49
2026-07-17 16:00:00,41.1
2026-07-17 17:00:00,41.65
2026-07-17 18:00:00,42.19
2026-07-17 19:00:00,42.69
2026-07-17 20:00:00,43.19
2026-07-17 21:00:00,43.66
2026-07-17 22:00:00,44.12
2026-07-17 23:00:00,44.54
2026-07-18 00:00:00,44.94
2026-07-18 01:00:00,45.32
