Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-11 02:00:00,28.35
2026-08-11 03:00:00,28.61
2026-08-11 04:00:00,29.04
2026-08-11 05:00:00,29.69
2026-08-11 06:00:00,30.47
2026-08-11 07:00:00,31.35
2026-08-11 08:00:00,32.31
2026-08-11 09:00:00,33.26
2026-08-11 10:00:00,34.17
2026-08-11 11:00:00,35.06
2026-08-11 12:00:00,35.91
2026-08-11 13:00:00,36.72
2026-08-11 14:00:00,37.51
2026-08-11 15:00:00,38.23
2026-08-11 16:00:00,38.91
2026-08-11 17:00:00,39.56
2026-08-11 18:00:00,40.17
2026-08-11 19:00:00,40.71
2026-08-11 20:00:00,41.19
2026-08-11 21:00:00,41.61
2026-08-11 22:00:00,42.02
2026-08-11 23:00:00,42.45
2026-08-12 00:00:00,42.9
2026-08-12 01:00:00,43.39
