Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-16 05:00:00,45.14
2026-06-16 06:00:00,44.95
2026-06-16 07:00:00,44.98
2026-06-16 08:00:00,45.27
2026-06-16 09:00:00,45.72
2026-06-16 10:00:00,46.33
2026-06-16 11:00:00,47.0
2026-06-16 12:00:00,47.7
2026-06-16 13:00:00,48.39
2026-06-16 14:00:00,48.99
2026-06-16 15:00:00,49.59
2026-06-16 16:00:00,50.08
2026-06-16 17:00:00,50.62
2026-06-16 18:00:00,51.25
2026-06-16 19:00:00,51.87
2026-06-16 20:00:00,52.62
2026-06-16 21:00:00,53.35
2026-06-16 22:00:00,53.89
2026-06-16 23:00:00,54.37
2026-06-17 00:00:00,54.74
2026-06-17 01:00:00,55.08
2026-06-17 02:00:00,55.43
2026-06-17 03:00:00,55.76
2026-06-17 04:00:00,56.04
