Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-05 20:00:00,37.51
2026-08-05 21:00:00,37.56
2026-08-05 22:00:00,37.64
2026-08-05 23:00:00,37.76
2026-08-06 00:00:00,37.95
2026-08-06 01:00:00,38.27
2026-08-06 02:00:00,38.76
2026-08-06 03:00:00,39.36
2026-08-06 04:00:00,39.95
2026-08-06 05:00:00,40.53
2026-08-06 06:00:00,41.14
2026-08-06 07:00:00,41.74
2026-08-06 08:00:00,42.33
2026-08-06 09:00:00,42.93
2026-08-06 10:00:00,43.53
2026-08-06 11:00:00,44.2
2026-08-06 12:00:00,44.92
2026-08-06 13:00:00,45.64
2026-08-06 14:00:00,46.28
2026-08-06 15:00:00,46.75
2026-08-06 16:00:00,47.1
2026-08-06 17:00:00,47.42
2026-08-06 18:00:00,47.79
2026-08-06 19:00:00,48.45
