Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-16 23:00:00,36.36
2026-08-17 00:00:00,41.68
2026-08-17 01:00:00,46.36
2026-08-17 02:00:00,50.08
2026-08-17 03:00:00,52.91
2026-08-17 04:00:00,54.93
2026-08-17 05:00:00,56.23
2026-08-17 06:00:00,57.04
2026-08-17 07:00:00,57.46
2026-08-17 08:00:00,57.59
2026-08-17 09:00:00,57.56
2026-08-17 10:00:00,57.39
2026-08-17 11:00:00,57.23
2026-08-17 12:00:00,57.08
2026-08-17 13:00:00,56.91
2026-08-17 14:00:00,56.7
2026-08-17 15:00:00,56.49
2026-08-17 16:00:00,56.27
2026-08-17 17:00:00,56.09
2026-08-17 18:00:00,55.95
2026-08-17 19:00:00,55.89
2026-08-17 20:00:00,56.15
2026-08-17 21:00:00,56.71
2026-08-17 22:00:00,57.58
