Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-26 20:00:00,41.28
2026-06-26 21:00:00,41.11
2026-06-26 22:00:00,41.16
2026-06-26 23:00:00,41.46
2026-06-27 00:00:00,41.95
2026-06-27 01:00:00,42.54
2026-06-27 02:00:00,43.22
2026-06-27 03:00:00,43.94
2026-06-27 04:00:00,44.67
2026-06-27 05:00:00,45.42
2026-06-27 06:00:00,46.13
2026-06-27 07:00:00,46.82
2026-06-27 08:00:00,47.47
2026-06-27 09:00:00,48.08
2026-06-27 10:00:00,48.63
2026-06-27 11:00:00,49.11
2026-06-27 12:00:00,49.55
2026-06-27 13:00:00,49.95
2026-06-27 14:00:00,50.33
2026-06-27 15:00:00,50.7
2026-06-27 16:00:00,51.04
2026-06-27 17:00:00,51.37
2026-06-27 18:00:00,51.69
2026-06-27 19:00:00,52.02
