Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-18 14:00:00,33.34
2026-07-18 15:00:00,33.46
2026-07-18 16:00:00,33.71
2026-07-18 17:00:00,34.12
2026-07-18 18:00:00,34.69
2026-07-18 19:00:00,35.38
2026-07-18 20:00:00,36.18
2026-07-18 21:00:00,37.0
2026-07-18 22:00:00,37.81
2026-07-18 23:00:00,38.62
2026-07-19 00:00:00,39.41
2026-07-19 01:00:00,40.16
2026-07-19 02:00:00,40.85
2026-07-19 03:00:00,41.47
2026-07-19 04:00:00,42.04
2026-07-19 05:00:00,42.6
2026-07-19 06:00:00,43.14
2026-07-19 07:00:00,43.64
2026-07-19 08:00:00,44.11
2026-07-19 09:00:00,44.54
2026-07-19 10:00:00,44.95
2026-07-19 11:00:00,45.36
2026-07-19 12:00:00,45.78
2026-07-19 13:00:00,46.25
