Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-11 17:00:00,32.47
2026-07-11 18:00:00,32.31
2026-07-11 19:00:00,32.48
2026-07-11 20:00:00,32.89
2026-07-11 21:00:00,33.49
2026-07-11 22:00:00,34.24
2026-07-11 23:00:00,35.09
2026-07-12 00:00:00,36.0
2026-07-12 01:00:00,36.89
2026-07-12 02:00:00,37.77
2026-07-12 03:00:00,38.6
2026-07-12 04:00:00,39.4
2026-07-12 05:00:00,40.12
2026-07-12 06:00:00,40.79
2026-07-12 07:00:00,41.44
2026-07-12 08:00:00,42.05
2026-07-12 09:00:00,42.66
2026-07-12 10:00:00,43.24
2026-07-12 11:00:00,43.72
2026-07-12 12:00:00,44.16
2026-07-12 13:00:00,44.54
2026-07-12 14:00:00,44.91
2026-07-12 15:00:00,45.31
2026-07-12 16:00:00,45.77
