Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-12 23:00:00,32.6
2026-07-13 00:00:00,32.82
2026-07-13 01:00:00,33.18
2026-07-13 02:00:00,33.68
2026-07-13 03:00:00,34.37
2026-07-13 04:00:00,35.1
2026-07-13 05:00:00,35.93
2026-07-13 06:00:00,36.8
2026-07-13 07:00:00,37.64
2026-07-13 08:00:00,38.5
2026-07-13 09:00:00,39.29
2026-07-13 10:00:00,40.03
2026-07-13 11:00:00,40.75
2026-07-13 12:00:00,41.43
2026-07-13 13:00:00,42.1
2026-07-13 14:00:00,42.7
2026-07-13 15:00:00,43.21
2026-07-13 16:00:00,43.65
2026-07-13 17:00:00,44.09
2026-07-13 18:00:00,44.52
2026-07-13 19:00:00,44.91
2026-07-13 20:00:00,45.32
2026-07-13 21:00:00,45.7
2026-07-13 22:00:00,46.12
