Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-01 05:00:00,58.85
2026-06-01 06:00:00,58.43
2026-06-01 07:00:00,58.09
2026-06-01 08:00:00,58.13
2026-06-01 09:00:00,58.24
2026-06-01 10:00:00,58.51
2026-06-01 11:00:00,59.01
2026-06-01 12:00:00,59.51
2026-06-01 13:00:00,60.17
2026-06-01 14:00:00,60.85
2026-06-01 15:00:00,61.32
2026-06-01 16:00:00,61.72
2026-06-01 17:00:00,62.07
2026-06-01 18:00:00,62.45
2026-06-01 19:00:00,62.89
2026-06-01 20:00:00,63.33
2026-06-01 21:00:00,63.64
2026-06-01 22:00:00,63.89
2026-06-01 23:00:00,64.15
2026-06-02 00:00:00,64.3
2026-06-02 01:00:00,64.54
2026-06-02 02:00:00,64.75
2026-06-02 03:00:00,64.92
2026-06-02 04:00:00,65.19
