Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-07 20:00:00,31.21
2026-08-07 21:00:00,31.22
2026-08-07 22:00:00,31.52
2026-08-07 23:00:00,32.06
2026-08-08 00:00:00,32.76
2026-08-08 01:00:00,33.57
2026-08-08 02:00:00,34.45
2026-08-08 03:00:00,35.34
2026-08-08 04:00:00,36.21
2026-08-08 05:00:00,37.06
2026-08-08 06:00:00,37.88
2026-08-08 07:00:00,38.68
2026-08-08 08:00:00,39.42
2026-08-08 09:00:00,40.11
2026-08-08 10:00:00,40.75
2026-08-08 11:00:00,41.35
2026-08-08 12:00:00,41.92
2026-08-08 13:00:00,42.47
2026-08-08 14:00:00,42.97
2026-08-08 15:00:00,43.45
2026-08-08 16:00:00,43.91
2026-08-08 17:00:00,44.33
2026-08-08 18:00:00,44.74
2026-08-08 19:00:00,45.17
