Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-14 08:00:00,28.88
2026-08-14 09:00:00,29.01
2026-08-14 10:00:00,29.38
2026-08-14 11:00:00,29.92
2026-08-14 12:00:00,30.62
2026-08-14 13:00:00,31.42
2026-08-14 14:00:00,32.28
2026-08-14 15:00:00,33.17
2026-08-14 16:00:00,34.08
2026-08-14 17:00:00,34.97
2026-08-14 18:00:00,35.82
2026-08-14 19:00:00,36.64
2026-08-14 20:00:00,37.39
2026-08-14 21:00:00,38.1
2026-08-14 22:00:00,38.77
2026-08-14 23:00:00,39.39
2026-08-15 00:00:00,39.98
2026-08-15 01:00:00,40.54
2026-08-15 02:00:00,41.06
2026-08-15 03:00:00,41.55
2026-08-15 04:00:00,42.02
2026-08-15 05:00:00,42.46
2026-08-15 06:00:00,42.9
2026-08-15 07:00:00,43.34
