Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-19 14:00:00,32.46
2026-07-19 15:00:00,32.59
2026-07-19 16:00:00,32.88
2026-07-19 17:00:00,33.33
2026-07-19 18:00:00,33.93
2026-07-19 19:00:00,34.64
2026-07-19 20:00:00,35.42
2026-07-19 21:00:00,36.26
2026-07-19 22:00:00,37.1
2026-07-19 23:00:00,37.95
2026-07-20 00:00:00,38.77
2026-07-20 01:00:00,39.55
2026-07-20 02:00:00,40.3
2026-07-20 03:00:00,40.97
2026-07-20 04:00:00,41.61
2026-07-20 05:00:00,42.19
2026-07-20 06:00:00,42.76
2026-07-20 07:00:00,43.28
2026-07-20 08:00:00,43.78
2026-07-20 09:00:00,44.24
2026-07-20 10:00:00,44.66
2026-07-20 11:00:00,45.05
2026-07-20 12:00:00,45.44
2026-07-20 13:00:00,45.84
