Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-10 17:00:00,40.93
2026-06-10 18:00:00,40.72
2026-06-10 19:00:00,40.79
2026-06-10 20:00:00,41.11
2026-06-10 21:00:00,41.6
2026-06-10 22:00:00,42.24
2026-06-10 23:00:00,42.96
2026-06-11 00:00:00,43.71
2026-06-11 01:00:00,44.49
2026-06-11 02:00:00,45.26
2026-06-11 03:00:00,45.99
2026-06-11 04:00:00,46.71
2026-06-11 05:00:00,47.36
2026-06-11 06:00:00,47.96
2026-06-11 07:00:00,48.53
2026-06-11 08:00:00,49.03
2026-06-11 09:00:00,49.5
2026-06-11 10:00:00,49.95
2026-06-11 11:00:00,50.34
2026-06-11 12:00:00,50.72
2026-06-11 13:00:00,51.07
2026-06-11 14:00:00,51.41
2026-06-11 15:00:00,51.73
2026-06-11 16:00:00,52.07
