Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-10 17:00:00,33.22
2026-07-10 18:00:00,33.27
2026-07-10 19:00:00,33.55
2026-07-10 20:00:00,34.03
2026-07-10 21:00:00,34.68
2026-07-10 22:00:00,35.46
2026-07-10 23:00:00,36.3
2026-07-11 00:00:00,37.17
2026-07-11 01:00:00,38.04
2026-07-11 02:00:00,38.89
2026-07-11 03:00:00,39.69
2026-07-11 04:00:00,40.46
2026-07-11 05:00:00,41.18
2026-07-11 06:00:00,41.85
2026-07-11 07:00:00,42.48
2026-07-11 08:00:00,43.05
2026-07-11 09:00:00,43.58
2026-07-11 10:00:00,44.07
2026-07-11 11:00:00,44.52
2026-07-11 12:00:00,44.96
2026-07-11 13:00:00,45.37
2026-07-11 14:00:00,45.78
2026-07-11 15:00:00,46.18
2026-07-11 16:00:00,46.59
