Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-14 17:00:00,28.88
2026-08-14 18:00:00,28.19
2026-08-14 19:00:00,28.33
2026-08-14 20:00:00,28.87
2026-08-14 21:00:00,29.61
2026-08-14 22:00:00,30.48
2026-08-14 23:00:00,31.45
2026-08-15 00:00:00,32.47
2026-08-15 01:00:00,33.5
2026-08-15 02:00:00,34.48
2026-08-15 03:00:00,35.44
2026-08-15 04:00:00,36.34
2026-08-15 05:00:00,37.19
2026-08-15 06:00:00,37.95
2026-08-15 07:00:00,38.65
2026-08-15 08:00:00,39.28
2026-08-15 09:00:00,39.83
2026-08-15 10:00:00,40.39
2026-08-15 11:00:00,40.86
2026-08-15 12:00:00,41.33
2026-08-15 13:00:00,41.81
2026-08-15 14:00:00,42.24
2026-08-15 15:00:00,42.71
2026-08-15 16:00:00,43.19
