Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-26 02:00:00,39.57
2026-06-26 03:00:00,39.53
2026-06-26 04:00:00,39.77
2026-06-26 05:00:00,40.22
2026-06-26 06:00:00,40.81
2026-06-26 07:00:00,41.55
2026-06-26 08:00:00,42.29
2026-06-26 09:00:00,43.01
2026-06-26 10:00:00,43.73
2026-06-26 11:00:00,44.42
2026-06-26 12:00:00,45.15
2026-06-26 13:00:00,45.84
2026-06-26 14:00:00,46.48
2026-06-26 15:00:00,47.06
2026-06-26 16:00:00,47.62
2026-06-26 17:00:00,48.12
2026-06-26 18:00:00,48.58
2026-06-26 19:00:00,49.03
2026-06-26 20:00:00,49.43
2026-06-26 21:00:00,49.84
2026-06-26 22:00:00,50.25
2026-06-26 23:00:00,50.68
2026-06-27 00:00:00,51.1
2026-06-27 01:00:00,51.45
