Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-03 05:00:00,30.81
2026-08-03 06:00:00,30.92
2026-08-03 07:00:00,31.26
2026-08-03 08:00:00,31.81
2026-08-03 09:00:00,32.52
2026-08-03 10:00:00,33.32
2026-08-03 11:00:00,34.19
2026-08-03 12:00:00,35.08
2026-08-03 13:00:00,35.97
2026-08-03 14:00:00,36.84
2026-08-03 15:00:00,37.68
2026-08-03 16:00:00,38.5
2026-08-03 17:00:00,39.26
2026-08-03 18:00:00,39.94
2026-08-03 19:00:00,40.55
2026-08-03 20:00:00,41.1
2026-08-03 21:00:00,41.64
2026-08-03 22:00:00,42.15
2026-08-03 23:00:00,42.64
2026-08-04 00:00:00,43.11
2026-08-04 01:00:00,43.55
2026-08-04 02:00:00,43.98
2026-08-04 03:00:00,44.4
2026-08-04 04:00:00,44.84
