Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-07 23:00:00,43.96
2026-06-08 00:00:00,43.78
2026-06-08 01:00:00,43.84
2026-06-08 02:00:00,44.11
2026-06-08 03:00:00,44.57
2026-06-08 04:00:00,45.15
2026-06-08 05:00:00,45.83
2026-06-08 06:00:00,46.53
2026-06-08 07:00:00,47.25
2026-06-08 08:00:00,47.94
2026-06-08 09:00:00,48.61
2026-06-08 10:00:00,49.26
2026-06-08 11:00:00,49.85
2026-06-08 12:00:00,50.41
2026-06-08 13:00:00,50.9
2026-06-08 14:00:00,51.36
2026-06-08 15:00:00,51.79
2026-06-08 16:00:00,52.21
2026-06-08 17:00:00,52.61
2026-06-08 18:00:00,52.96
2026-06-08 19:00:00,53.29
2026-06-08 20:00:00,53.62
2026-06-08 21:00:00,53.93
2026-06-08 22:00:00,54.28
