Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-30 14:00:00,66.54
2026-05-30 15:00:00,66.14
2026-05-30 16:00:00,65.69
2026-05-30 17:00:00,65.48
2026-05-30 18:00:00,65.45
2026-05-30 19:00:00,65.54
2026-05-30 20:00:00,65.72
2026-05-30 21:00:00,65.95
2026-05-30 22:00:00,66.25
2026-05-30 23:00:00,66.6
2026-05-31 00:00:00,66.98
2026-05-31 01:00:00,67.34
2026-05-31 02:00:00,67.7
2026-05-31 03:00:00,68.07
2026-05-31 04:00:00,68.38
2026-05-31 05:00:00,68.72
2026-05-31 06:00:00,69.02
2026-05-31 07:00:00,69.28
2026-05-31 08:00:00,69.55
2026-05-31 09:00:00,69.78
2026-05-31 10:00:00,70.0
2026-05-31 11:00:00,70.19
2026-05-31 12:00:00,70.32
2026-05-31 13:00:00,70.45
