Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-02 05:00:00,53.42
2026-06-02 06:00:00,52.97
2026-06-02 07:00:00,52.8
2026-06-02 08:00:00,52.86
2026-06-02 09:00:00,53.07
2026-06-02 10:00:00,53.44
2026-06-02 11:00:00,53.91
2026-06-02 12:00:00,54.47
2026-06-02 13:00:00,55.08
2026-06-02 14:00:00,55.65
2026-06-02 15:00:00,56.22
2026-06-02 16:00:00,56.77
2026-06-02 17:00:00,57.32
2026-06-02 18:00:00,57.8
2026-06-02 19:00:00,58.24
2026-06-02 20:00:00,58.62
2026-06-02 21:00:00,58.95
2026-06-02 22:00:00,59.31
2026-06-02 23:00:00,59.68
2026-06-03 00:00:00,60.04
2026-06-03 01:00:00,60.37
2026-06-03 02:00:00,60.61
2026-06-03 03:00:00,60.82
2026-06-03 04:00:00,61.0
