Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-02 02:00:00,55.22
2026-06-02 03:00:00,54.97
2026-06-02 04:00:00,54.78
2026-06-02 05:00:00,54.81
2026-06-02 06:00:00,54.99
2026-06-02 07:00:00,55.35
2026-06-02 08:00:00,55.79
2026-06-02 09:00:00,56.22
2026-06-02 10:00:00,56.7
2026-06-02 11:00:00,57.18
2026-06-02 12:00:00,57.69
2026-06-02 13:00:00,58.19
2026-06-02 14:00:00,58.64
2026-06-02 15:00:00,59.05
2026-06-02 16:00:00,59.45
2026-06-02 17:00:00,59.84
2026-06-02 18:00:00,60.19
2026-06-02 19:00:00,60.52
2026-06-02 20:00:00,60.79
2026-06-02 21:00:00,61.05
2026-06-02 22:00:00,61.35
2026-06-02 23:00:00,61.66
2026-06-03 00:00:00,61.95
2026-06-03 01:00:00,62.22
