Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-18 23:00:00,33.1
2026-08-19 00:00:00,33.47
2026-08-19 01:00:00,33.86
2026-08-19 02:00:00,34.38
2026-08-19 03:00:00,35.02
2026-08-19 04:00:00,35.74
2026-08-19 05:00:00,36.5
2026-08-19 06:00:00,37.31
2026-08-19 07:00:00,38.11
2026-08-19 08:00:00,38.84
2026-08-19 09:00:00,39.65
2026-08-19 10:00:00,40.4
2026-08-19 11:00:00,41.13
2026-08-19 12:00:00,41.88
2026-08-19 13:00:00,42.48
2026-08-19 14:00:00,43.0
2026-08-19 15:00:00,43.53
2026-08-19 16:00:00,44.02
2026-08-19 17:00:00,44.56
2026-08-19 18:00:00,45.04
2026-08-19 19:00:00,45.41
2026-08-19 20:00:00,45.77
2026-08-19 21:00:00,46.19
2026-08-19 22:00:00,46.64
