Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-29 17:00:00,29.68
2026-07-29 18:00:00,29.84
2026-07-29 19:00:00,30.2
2026-07-29 20:00:00,30.77
2026-07-29 21:00:00,31.51
2026-07-29 22:00:00,32.34
2026-07-29 23:00:00,33.22
2026-07-30 00:00:00,34.1
2026-07-30 01:00:00,34.97
2026-07-30 02:00:00,35.81
2026-07-30 03:00:00,36.63
2026-07-30 04:00:00,37.41
2026-07-30 05:00:00,38.14
2026-07-30 06:00:00,38.83
2026-07-30 07:00:00,39.46
2026-07-30 08:00:00,40.06
2026-07-30 09:00:00,40.63
2026-07-30 10:00:00,41.14
2026-07-30 11:00:00,41.64
2026-07-30 12:00:00,42.12
2026-07-30 13:00:00,42.61
2026-07-30 14:00:00,43.1
2026-07-30 15:00:00,43.56
2026-07-30 16:00:00,44.0
