Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-17 11:00:00,28.63
2026-09-17 12:00:00,28.78
2026-09-17 13:00:00,29.31
2026-09-17 14:00:00,30.11
2026-09-17 15:00:00,31.11
2026-09-17 16:00:00,32.38
2026-09-17 17:00:00,33.46
2026-09-17 18:00:00,34.23
2026-09-17 19:00:00,34.9
2026-09-17 20:00:00,35.58
2026-09-17 21:00:00,36.43
2026-09-17 22:00:00,37.34
2026-09-17 23:00:00,38.04
2026-09-18 00:00:00,38.6
2026-09-18 01:00:00,39.23
2026-09-18 02:00:00,39.83
2026-09-18 03:00:00,40.39
2026-09-18 04:00:00,40.92
2026-09-18 05:00:00,41.35
2026-09-18 06:00:00,41.83
2026-09-18 07:00:00,42.46
2026-09-18 08:00:00,43.16
2026-09-18 09:00:00,43.8
2026-09-18 10:00:00,44.13
