Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-06 02:00:00,36.18
2026-08-06 03:00:00,36.21
2026-08-06 04:00:00,36.45
2026-08-06 05:00:00,36.91
2026-08-06 06:00:00,37.54
2026-08-06 07:00:00,38.26
2026-08-06 08:00:00,39.06
2026-08-06 09:00:00,39.89
2026-08-06 10:00:00,40.77
2026-08-06 11:00:00,41.66
2026-08-06 12:00:00,42.52
2026-08-06 13:00:00,43.33
2026-08-06 14:00:00,44.12
2026-08-06 15:00:00,44.86
2026-08-06 16:00:00,45.6
2026-08-06 17:00:00,46.27
2026-08-06 18:00:00,46.83
2026-08-06 19:00:00,47.33
2026-08-06 20:00:00,47.78
2026-08-06 21:00:00,48.19
2026-08-06 22:00:00,48.58
2026-08-06 23:00:00,48.93
2026-08-07 00:00:00,49.27
2026-08-07 01:00:00,49.61
