Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-05 14:00:00,38.2
2026-08-05 15:00:00,38.61
2026-08-05 16:00:00,39.21
2026-08-05 17:00:00,40.25
2026-08-05 18:00:00,41.49
2026-08-05 19:00:00,42.62
2026-08-05 20:00:00,43.92
2026-08-05 21:00:00,45.12
2026-08-05 22:00:00,46.07
2026-08-05 23:00:00,46.82
2026-08-06 00:00:00,47.3
2026-08-06 01:00:00,47.56
2026-08-06 02:00:00,47.83
2026-08-06 03:00:00,48.13
2026-08-06 04:00:00,48.32
2026-08-06 05:00:00,48.52
2026-08-06 06:00:00,48.73
2026-08-06 07:00:00,48.87
2026-08-06 08:00:00,49.12
2026-08-06 09:00:00,49.45
2026-08-06 10:00:00,49.92
2026-08-06 11:00:00,50.4
2026-08-06 12:00:00,50.75
2026-08-06 13:00:00,51.19
