Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-30 17:00:00,66.42
2026-05-30 18:00:00,65.84
2026-05-30 19:00:00,65.35
2026-05-30 20:00:00,65.07
2026-05-30 21:00:00,64.99
2026-05-30 22:00:00,65.09
2026-05-30 23:00:00,65.29
2026-05-31 00:00:00,65.59
2026-05-31 01:00:00,65.95
2026-05-31 02:00:00,66.34
2026-05-31 03:00:00,66.78
2026-05-31 04:00:00,67.2
2026-05-31 05:00:00,67.62
2026-05-31 06:00:00,68.04
2026-05-31 07:00:00,68.41
2026-05-31 08:00:00,68.76
2026-05-31 09:00:00,69.06
2026-05-31 10:00:00,69.29
2026-05-31 11:00:00,69.49
2026-05-31 12:00:00,69.66
2026-05-31 13:00:00,69.82
2026-05-31 14:00:00,69.99
2026-05-31 15:00:00,70.16
2026-05-31 16:00:00,70.32
