Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-25 17:00:00,31.14
2026-07-25 18:00:00,31.12
2026-07-25 19:00:00,31.39
2026-07-25 20:00:00,31.9
2026-07-25 21:00:00,32.59
2026-07-25 22:00:00,33.4
2026-07-25 23:00:00,34.27
2026-07-26 00:00:00,35.16
2026-07-26 01:00:00,36.05
2026-07-26 02:00:00,36.93
2026-07-26 03:00:00,37.79
2026-07-26 04:00:00,38.59
2026-07-26 05:00:00,39.34
2026-07-26 06:00:00,40.04
2026-07-26 07:00:00,40.7
2026-07-26 08:00:00,41.32
2026-07-26 09:00:00,41.9
2026-07-26 10:00:00,42.43
2026-07-26 11:00:00,42.91
2026-07-26 12:00:00,43.37
2026-07-26 13:00:00,43.81
2026-07-26 14:00:00,44.24
2026-07-26 15:00:00,44.67
2026-07-26 16:00:00,45.1
