Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-17 23:00:00,32.31
2026-07-18 00:00:00,32.37
2026-07-18 01:00:00,32.62
2026-07-18 02:00:00,33.06
2026-07-18 03:00:00,33.67
2026-07-18 04:00:00,34.4
2026-07-18 05:00:00,35.22
2026-07-18 06:00:00,36.08
2026-07-18 07:00:00,36.94
2026-07-18 08:00:00,37.79
2026-07-18 09:00:00,38.62
2026-07-18 10:00:00,39.41
2026-07-18 11:00:00,40.14
2026-07-18 12:00:00,40.85
2026-07-18 13:00:00,41.5
2026-07-18 14:00:00,42.11
2026-07-18 15:00:00,42.69
2026-07-18 16:00:00,43.21
2026-07-18 17:00:00,43.69
2026-07-18 18:00:00,44.12
2026-07-18 19:00:00,44.53
2026-07-18 20:00:00,44.94
2026-07-18 21:00:00,45.35
2026-07-18 22:00:00,45.77
