Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-07 02:00:00,36.75
2026-07-07 03:00:00,36.53
2026-07-07 04:00:00,36.6
2026-07-07 05:00:00,36.93
2026-07-07 06:00:00,37.45
2026-07-07 07:00:00,38.06
2026-07-07 08:00:00,38.76
2026-07-07 09:00:00,39.5
2026-07-07 10:00:00,40.29
2026-07-07 11:00:00,41.08
2026-07-07 12:00:00,41.86
2026-07-07 13:00:00,42.6
2026-07-07 14:00:00,43.3
2026-07-07 15:00:00,43.99
2026-07-07 16:00:00,44.62
2026-07-07 17:00:00,45.17
2026-07-07 18:00:00,45.66
2026-07-07 19:00:00,46.11
2026-07-07 20:00:00,46.6
2026-07-07 21:00:00,47.13
2026-07-07 22:00:00,47.68
2026-07-07 23:00:00,48.15
2026-07-08 00:00:00,48.5
2026-07-08 01:00:00,48.77
