Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-12 05:00:00,28.9
2026-09-12 06:00:00,29.1
2026-09-12 07:00:00,29.53
2026-09-12 08:00:00,30.17
2026-09-12 09:00:00,30.93
2026-09-12 10:00:00,31.78
2026-09-12 11:00:00,32.67
2026-09-12 12:00:00,33.58
2026-09-12 13:00:00,34.51
2026-09-12 14:00:00,35.42
2026-09-12 15:00:00,36.29
2026-09-12 16:00:00,37.09
2026-09-12 17:00:00,37.83
2026-09-12 18:00:00,38.52
2026-09-12 19:00:00,39.14
2026-09-12 20:00:00,39.74
2026-09-12 21:00:00,40.28
2026-09-12 22:00:00,40.79
2026-09-12 23:00:00,41.29
2026-09-13 00:00:00,41.79
2026-09-13 01:00:00,42.27
2026-09-13 02:00:00,42.72
2026-09-13 03:00:00,43.14
2026-09-13 04:00:00,43.57
