Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-23 11:00:00,32.0
2026-08-23 12:00:00,32.36
2026-08-23 13:00:00,32.73
2026-08-23 14:00:00,33.23
2026-08-23 15:00:00,33.86
2026-08-23 16:00:00,34.58
2026-08-23 17:00:00,35.35
2026-08-23 18:00:00,36.15
2026-08-23 19:00:00,36.96
2026-08-23 20:00:00,37.77
2026-08-23 21:00:00,38.57
2026-08-23 22:00:00,39.33
2026-08-23 23:00:00,40.04
2026-08-24 00:00:00,40.71
2026-08-24 01:00:00,41.33
2026-08-24 02:00:00,41.92
2026-08-24 03:00:00,42.5
2026-08-24 04:00:00,43.03
2026-08-24 05:00:00,43.54
2026-08-24 06:00:00,44.01
2026-08-24 07:00:00,44.42
2026-08-24 08:00:00,44.81
2026-08-24 09:00:00,45.18
2026-08-24 10:00:00,45.62
