Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-06 20:00:00,46.9
2026-06-06 21:00:00,46.56
2026-06-06 22:00:00,46.53
2026-06-06 23:00:00,46.76
2026-06-07 00:00:00,47.16
2026-06-07 01:00:00,47.73
2026-06-07 02:00:00,48.36
2026-06-07 03:00:00,49.04
2026-06-07 04:00:00,49.74
2026-06-07 05:00:00,50.4
2026-06-07 06:00:00,51.06
2026-06-07 07:00:00,51.71
2026-06-07 08:00:00,52.29
2026-06-07 09:00:00,52.83
2026-06-07 10:00:00,53.34
2026-06-07 11:00:00,53.78
2026-06-07 12:00:00,54.19
2026-06-07 13:00:00,54.58
2026-06-07 14:00:00,54.93
2026-06-07 15:00:00,55.28
2026-06-07 16:00:00,55.62
2026-06-07 17:00:00,55.92
2026-06-07 18:00:00,56.24
2026-06-07 19:00:00,56.52
