Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-13 11:00:00,28.84
2026-08-13 12:00:00,29.09
2026-08-13 13:00:00,29.52
2026-08-13 14:00:00,30.14
2026-08-13 15:00:00,30.91
2026-08-13 16:00:00,31.75
2026-08-13 17:00:00,32.63
2026-08-13 18:00:00,33.54
2026-08-13 19:00:00,34.42
2026-08-13 20:00:00,35.3
2026-08-13 21:00:00,36.13
2026-08-13 22:00:00,36.93
2026-08-13 23:00:00,37.69
2026-08-14 00:00:00,38.41
2026-08-14 01:00:00,39.08
2026-08-14 02:00:00,39.7
2026-08-14 03:00:00,40.27
2026-08-14 04:00:00,40.81
2026-08-14 05:00:00,41.34
2026-08-14 06:00:00,41.85
2026-08-14 07:00:00,42.33
2026-08-14 08:00:00,42.78
2026-08-14 09:00:00,43.18
2026-08-14 10:00:00,43.58
