Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-28 17:00:00,93.77
2026-05-28 18:00:00,92.61
2026-05-28 19:00:00,91.84
2026-05-28 20:00:00,91.34
2026-05-28 21:00:00,91.07
2026-05-28 22:00:00,90.94
2026-05-28 23:00:00,90.89
2026-05-29 00:00:00,90.93
2026-05-29 01:00:00,91.05
2026-05-29 02:00:00,91.22
2026-05-29 03:00:00,91.42
2026-05-29 04:00:00,91.63
2026-05-29 05:00:00,91.88
2026-05-29 06:00:00,92.1
2026-05-29 07:00:00,92.33
2026-05-29 08:00:00,92.54
2026-05-29 09:00:00,92.69
2026-05-29 10:00:00,92.81
2026-05-29 11:00:00,92.89
2026-05-29 12:00:00,92.96
2026-05-29 13:00:00,93.01
2026-05-29 14:00:00,93.01
2026-05-29 15:00:00,92.98
2026-05-29 16:00:00,92.86
