Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-26 23:00:00,40.23
2026-06-27 00:00:00,40.11
2026-06-27 01:00:00,40.18
2026-06-27 02:00:00,40.49
2026-06-27 03:00:00,40.97
2026-06-27 04:00:00,41.61
2026-06-27 05:00:00,42.35
2026-06-27 06:00:00,43.13
2026-06-27 07:00:00,43.92
2026-06-27 08:00:00,44.7
2026-06-27 09:00:00,45.47
2026-06-27 10:00:00,46.19
2026-06-27 11:00:00,46.83
2026-06-27 12:00:00,47.42
2026-06-27 13:00:00,47.95
2026-06-27 14:00:00,48.45
2026-06-27 15:00:00,48.91
2026-06-27 16:00:00,49.34
2026-06-27 17:00:00,49.74
2026-06-27 18:00:00,50.1
2026-06-27 19:00:00,50.44
2026-06-27 20:00:00,50.76
2026-06-27 21:00:00,51.07
2026-06-27 22:00:00,51.43
