Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-18 20:00:00,76.64
2026-05-18 21:00:00,84.01
2026-05-18 22:00:00,90.91
2026-05-18 23:00:00,95.96
2026-05-19 00:00:00,99.09
2026-05-19 01:00:00,100.8
2026-05-19 02:00:00,101.65
2026-05-19 03:00:00,101.76
2026-05-19 04:00:00,101.18
2026-05-19 05:00:00,100.14
2026-05-19 06:00:00,98.85
2026-05-19 07:00:00,97.5
2026-05-19 08:00:00,96.02
2026-05-19 09:00:00,94.52
2026-05-19 10:00:00,93.03
2026-05-19 11:00:00,91.7
2026-05-19 12:00:00,90.67
2026-05-19 13:00:00,89.79
2026-05-19 14:00:00,88.99
2026-05-19 15:00:00,88.62
2026-05-19 16:00:00,89.06
2026-05-19 17:00:00,90.27
2026-05-19 18:00:00,92.27
2026-05-19 19:00:00,94.88
