Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-08 02:00:00,27.24
2026-09-08 03:00:00,27.49
2026-09-08 04:00:00,27.98
2026-09-08 05:00:00,28.66
2026-09-08 06:00:00,29.51
2026-09-08 07:00:00,30.44
2026-09-08 08:00:00,31.39
2026-09-08 09:00:00,32.38
2026-09-08 10:00:00,33.35
2026-09-08 11:00:00,34.29
2026-09-08 12:00:00,35.26
2026-09-08 13:00:00,36.11
2026-09-08 14:00:00,36.91
2026-09-08 15:00:00,37.63
2026-09-08 16:00:00,38.26
2026-09-08 17:00:00,38.88
2026-09-08 18:00:00,39.49
2026-09-08 19:00:00,40.02
2026-09-08 20:00:00,40.5
2026-09-08 21:00:00,40.92
2026-09-08 22:00:00,41.3
2026-09-08 23:00:00,41.7
2026-09-09 00:00:00,42.11
2026-09-09 01:00:00,42.55
