Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-04 02:00:00,28.32
2026-09-04 03:00:00,28.54
2026-09-04 04:00:00,28.98
2026-09-04 05:00:00,29.63
2026-09-04 06:00:00,30.43
2026-09-04 07:00:00,31.31
2026-09-04 08:00:00,32.25
2026-09-04 09:00:00,33.19
2026-09-04 10:00:00,34.13
2026-09-04 11:00:00,35.06
2026-09-04 12:00:00,35.95
2026-09-04 13:00:00,36.81
2026-09-04 14:00:00,37.6
2026-09-04 15:00:00,38.32
2026-09-04 16:00:00,38.98
2026-09-04 17:00:00,39.58
2026-09-04 18:00:00,40.13
2026-09-04 19:00:00,40.65
2026-09-04 20:00:00,41.14
2026-09-04 21:00:00,41.59
2026-09-04 22:00:00,42.03
2026-09-04 23:00:00,42.46
2026-09-05 00:00:00,42.88
2026-09-05 01:00:00,43.33
