Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-25 08:00:00,28.33
2026-08-25 09:00:00,28.54
2026-08-25 10:00:00,28.97
2026-08-25 11:00:00,29.6
2026-08-25 12:00:00,30.36
2026-08-25 13:00:00,31.27
2026-08-25 14:00:00,32.19
2026-08-25 15:00:00,33.2
2026-08-25 16:00:00,34.17
2026-08-25 17:00:00,35.07
2026-08-25 18:00:00,35.97
2026-08-25 19:00:00,36.76
2026-08-25 20:00:00,37.45
2026-08-25 21:00:00,38.11
2026-08-25 22:00:00,38.72
2026-08-25 23:00:00,39.34
2026-08-26 00:00:00,39.94
2026-08-26 01:00:00,40.47
2026-08-26 02:00:00,40.96
2026-08-26 03:00:00,41.45
2026-08-26 04:00:00,41.92
2026-08-26 05:00:00,42.37
2026-08-26 06:00:00,42.87
2026-08-26 07:00:00,43.38
