Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-06 11:00:00,33.86
2026-08-06 12:00:00,33.46
2026-08-06 13:00:00,33.64
2026-08-06 14:00:00,34.15
2026-08-06 15:00:00,34.84
2026-08-06 16:00:00,35.68
2026-08-06 17:00:00,36.59
2026-08-06 18:00:00,37.52
2026-08-06 19:00:00,38.44
2026-08-06 20:00:00,39.35
2026-08-06 21:00:00,40.22
2026-08-06 22:00:00,41.07
2026-08-06 23:00:00,41.82
2026-08-07 00:00:00,42.51
2026-08-07 01:00:00,43.15
2026-08-07 02:00:00,43.7
2026-08-07 03:00:00,44.25
2026-08-07 04:00:00,44.72
2026-08-07 05:00:00,45.15
2026-08-07 06:00:00,45.62
2026-08-07 07:00:00,46.07
2026-08-07 08:00:00,46.54
2026-08-07 09:00:00,47.02
2026-08-07 10:00:00,47.4
