Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-02 02:00:00,36.41
2026-07-02 03:00:00,36.45
2026-07-02 04:00:00,36.67
2026-07-02 05:00:00,37.1
2026-07-02 06:00:00,37.68
2026-07-02 07:00:00,38.39
2026-07-02 08:00:00,39.16
2026-07-02 09:00:00,39.98
2026-07-02 10:00:00,40.79
2026-07-02 11:00:00,41.59
2026-07-02 12:00:00,42.37
2026-07-02 13:00:00,43.09
2026-07-02 14:00:00,43.79
2026-07-02 15:00:00,44.41
2026-07-02 16:00:00,44.97
2026-07-02 17:00:00,45.49
2026-07-02 18:00:00,45.98
2026-07-02 19:00:00,46.45
2026-07-02 20:00:00,46.93
2026-07-02 21:00:00,47.38
2026-07-02 22:00:00,47.78
2026-07-02 23:00:00,48.16
2026-07-03 00:00:00,48.51
2026-07-03 01:00:00,48.87
