Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-01 23:00:00,36.53
2026-07-02 00:00:00,36.48
2026-07-02 01:00:00,36.68
2026-07-02 02:00:00,37.11
2026-07-02 03:00:00,37.68
2026-07-02 04:00:00,38.38
2026-07-02 05:00:00,39.17
2026-07-02 06:00:00,39.97
2026-07-02 07:00:00,40.79
2026-07-02 08:00:00,41.59
2026-07-02 09:00:00,42.37
2026-07-02 10:00:00,43.1
2026-07-02 11:00:00,43.79
2026-07-02 12:00:00,44.43
2026-07-02 13:00:00,45.01
2026-07-02 14:00:00,45.56
2026-07-02 15:00:00,46.05
2026-07-02 16:00:00,46.49
2026-07-02 17:00:00,46.91
2026-07-02 18:00:00,47.3
2026-07-02 19:00:00,47.7
2026-07-02 20:00:00,48.11
2026-07-02 21:00:00,48.51
2026-07-02 22:00:00,48.92
