Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-14 23:00:00,32.02
2026-07-15 00:00:00,32.1
2026-07-15 01:00:00,32.39
2026-07-15 02:00:00,32.88
2026-07-15 03:00:00,33.56
2026-07-15 04:00:00,34.37
2026-07-15 05:00:00,35.28
2026-07-15 06:00:00,36.23
2026-07-15 07:00:00,37.17
2026-07-15 08:00:00,38.08
2026-07-15 09:00:00,38.92
2026-07-15 10:00:00,39.72
2026-07-15 11:00:00,40.42
2026-07-15 12:00:00,41.07
2026-07-15 13:00:00,41.69
2026-07-15 14:00:00,42.31
2026-07-15 15:00:00,42.94
2026-07-15 16:00:00,43.51
2026-07-15 17:00:00,44.0
2026-07-15 18:00:00,44.37
2026-07-15 19:00:00,44.7
2026-07-15 20:00:00,45.04
2026-07-15 21:00:00,45.41
2026-07-15 22:00:00,45.86
