Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-06 23:00:00,27.11
2026-09-07 00:00:00,27.25
2026-09-07 01:00:00,27.66
2026-09-07 02:00:00,28.31
2026-09-07 03:00:00,29.11
2026-09-07 04:00:00,30.03
2026-09-07 05:00:00,31.02
2026-09-07 06:00:00,32.03
2026-09-07 07:00:00,33.03
2026-09-07 08:00:00,33.97
2026-09-07 09:00:00,34.85
2026-09-07 10:00:00,35.68
2026-09-07 11:00:00,36.46
2026-09-07 12:00:00,37.22
2026-09-07 13:00:00,37.92
2026-09-07 14:00:00,38.54
2026-09-07 15:00:00,39.13
2026-09-07 16:00:00,39.67
2026-09-07 17:00:00,40.2
2026-09-07 18:00:00,40.69
2026-09-07 19:00:00,41.14
2026-09-07 20:00:00,41.54
2026-09-07 21:00:00,41.95
2026-09-07 22:00:00,42.4
