Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-05 23:00:00,36.85
2026-08-06 00:00:00,36.88
2026-08-06 01:00:00,37.07
2026-08-06 02:00:00,37.43
2026-08-06 03:00:00,37.98
2026-08-06 04:00:00,38.65
2026-08-06 05:00:00,39.41
2026-08-06 06:00:00,40.22
2026-08-06 07:00:00,41.07
2026-08-06 08:00:00,41.95
2026-08-06 09:00:00,42.82
2026-08-06 10:00:00,43.69
2026-08-06 11:00:00,44.57
2026-08-06 12:00:00,45.42
2026-08-06 13:00:00,46.23
2026-08-06 14:00:00,46.99
2026-08-06 15:00:00,47.65
2026-08-06 16:00:00,48.23
2026-08-06 17:00:00,48.73
2026-08-06 18:00:00,49.12
2026-08-06 19:00:00,49.44
2026-08-06 20:00:00,49.75
2026-08-06 21:00:00,50.12
2026-08-06 22:00:00,50.49
