Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-25 17:00:00,39.8
2026-06-25 18:00:00,39.64
2026-06-25 19:00:00,39.78
2026-06-25 20:00:00,40.18
2026-06-25 21:00:00,40.73
2026-06-25 22:00:00,41.39
2026-06-25 23:00:00,42.14
2026-06-26 00:00:00,42.9
2026-06-26 01:00:00,43.66
2026-06-26 02:00:00,44.44
2026-06-26 03:00:00,45.12
2026-06-26 04:00:00,45.81
2026-06-26 05:00:00,46.47
2026-06-26 06:00:00,47.07
2026-06-26 07:00:00,47.68
2026-06-26 08:00:00,48.2
2026-06-26 09:00:00,48.62
2026-06-26 10:00:00,49.01
2026-06-26 11:00:00,49.41
2026-06-26 12:00:00,49.81
2026-06-26 13:00:00,50.24
2026-06-26 14:00:00,50.62
2026-06-26 15:00:00,50.95
2026-06-26 16:00:00,51.32
